#TH     E5-2680     X5680
1       4.07        4.46
2       8.75        8.68
4       16.86       15.61
6       24.21       22.57
8       30.99       27.80
10      36.94       32.08
12      41.91       35.25
14      45.03       *
16      50.41       *
