#TH Balanced    Scattered   Compact
10  15.735      15.674      3.521
20  31.789      29.914      7.156
30  43.126      42.452      10.506
40  60.832      59.813      14.113
50  70.666      68.320      17.323
60  86.114      86.388      22.442
120 105.751     84.421      54.782
240 128.006     79.363      127.438
