#Task	E5-2680
1	2.9
2	7.8
4	15.0
8	28.0
16	43.9
32	92.4
64	183.7
128	347.9
256	695.7
512	1689.9
768	2403.3
1024	3117.2
1536	3695.1
2048	4766.86

